                                                                                                                                                                                                                                                                 24 Oct 2016 22:31:35
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-CubeSat


      Time (UTCG)          Lat (deg)    Lon (deg)     Alt (km)     x/Magnitude    y/Magnitude    z/Magnitude    B Field - Body x (nT)    B Field - Body y (nT)    B Field - Body z (nT)    yaw (deg)    pitch (deg)    roll (deg)        q1           q2           q3           q4   
3 Oct 2016 14:55:00.000      -25.290       97.317    503.877638      -0.701704      -0.146547       0.697234               1.291e+004              -1.595e+004              -3.631e+004      136.455          6.620        64.666    -0.306410    -0.439241     0.124464     0.835278
3 Oct 2016 14:56:00.000      -22.482       99.887    503.106032      -0.653885      -0.146595       0.742256               1.511e+004              -1.632e+004              -3.439e+004      135.986          9.137        67.340    -0.302119    -0.466740     0.134551     0.820228
3 Oct 2016 14:57:00.000      -19.626      102.345    502.395654      -0.603184      -0.146644       0.784006               1.716e+004              -1.670e+004              -3.203e+004      135.405         11.626        70.061    -0.297497    -0.493724     0.144491     0.804273
3 Oct 2016 14:58:00.000      -16.729      104.709    501.759097      -0.549824      -0.146693       0.822298               1.901e+004              -1.708e+004              -2.926e+004      134.708         14.081        72.838    -0.292547    -0.520163     0.154272     0.787431
3 Oct 2016 14:59:00.000      -13.800      106.995    501.207654      -0.494042      -0.146741       0.856965               2.062e+004              -1.745e+004              -2.614e+004      133.891         16.496        75.682    -0.287276    -0.546028     0.163884     0.769720
3 Oct 2016 15:00:00.000      -10.844      109.218    500.751115      -0.436083      -0.146790       0.887854               2.196e+004              -1.782e+004              -2.275e+004      132.950         18.866        78.602    -0.281689    -0.571290     0.173316     0.751159
3 Oct 2016 15:01:00.000       -7.868      111.394    500.397592      -0.376202      -0.146838       0.914828               2.300e+004              -1.818e+004              -1.915e+004      131.878         21.185        81.610    -0.275793    -0.595922     0.182558     0.731770
3 Oct 2016 15:02:00.000       -4.877      113.534    500.153368      -0.314664      -0.146887       0.937769               2.376e+004              -1.851e+004              -1.542e+004      130.671         23.445        84.716    -0.269594    -0.619897     0.191599     0.711574
3 Oct 2016 15:03:00.000       -1.878      115.654    500.022787      -0.251740      -0.146936       0.956575               2.423e+004              -1.881e+004              -1.163e+004      129.320         25.640        87.930    -0.263098    -0.643187     0.200430     0.690592
3 Oct 2016 15:04:00.000        1.124      117.766    500.008170      -0.187708      -0.146984       0.971165               2.443e+004              -1.907e+004              -7.830e+003      127.820         27.760        91.263    -0.256313    -0.665768     0.209041     0.668848
3 Oct 2016 15:05:00.000        4.125      119.883    500.109778      -0.122849      -0.147033       0.981473               2.439e+004              -1.930e+004              -4.078e+003      126.164         29.798        94.725    -0.249247    -0.687614     0.217422     0.646367
3 Oct 2016 15:06:00.000        7.118      122.017    500.325804      -0.057450      -0.147082       0.987455               2.412e+004              -1.948e+004              -4.101e+002      124.346         31.745        98.327    -0.241906    -0.708702     0.225565     0.623172
3 Oct 2016 15:07:00.000       10.098      124.182    500.652406       0.008202      -0.147131       0.989083               2.364e+004              -1.961e+004               3.140e+003      122.359         33.589       102.076    -0.234300    -0.729007     0.233460     0.599290
3 Oct 2016 15:08:00.000       13.060      126.392    501.083777       0.073816      -0.147179       0.986352               2.298e+004              -1.969e+004               6.541e+003      120.200         35.320       105.981    -0.226436    -0.748508     0.241098     0.574747
3 Oct 2016 15:09:00.000       15.997      128.661    501.612254       0.139104      -0.147228       0.979272               2.215e+004              -1.973e+004               9.763e+003      117.866         36.927       110.045    -0.218323    -0.767183     0.248472     0.549569
3 Oct 2016 15:10:00.000       18.902      131.004    502.228450       0.203778      -0.147277       0.967876               2.117e+004              -1.971e+004               1.278e+004      115.359         38.399       114.272    -0.209971    -0.785012     0.255573     0.523786
3 Oct 2016 15:11:00.000       21.770      133.437    502.921433       0.267552      -0.147326       0.952214               2.008e+004              -1.965e+004               1.557e+004      112.681         39.722       118.659    -0.201387    -0.801974     0.262394     0.497424
3 Oct 2016 15:12:00.000       24.590      135.977    503.678916       0.330146      -0.147375       0.932354               1.891e+004              -1.954e+004               1.813e+004      109.841         40.885       123.202    -0.192582    -0.818051     0.268926     0.470514
3 Oct 2016 15:13:00.000       27.356      138.644    504.487479       0.391284      -0.147424       0.908385               1.769e+004              -1.939e+004               2.044e+004      106.852         41.878       127.889    -0.183566    -0.833226     0.275163     0.443084
3 Oct 2016 15:14:00.000       30.057      141.457    505.332817       0.450696      -0.147473       0.880412               1.645e+004              -1.920e+004               2.251e+004      103.732         42.689       132.705    -0.174347    -0.847481     0.281097     0.415166
3 Oct 2016 15:15:00.000       32.681      144.438    506.199983       0.508120      -0.147522       0.848558               1.522e+004              -1.898e+004               2.436e+004      100.505         43.310       137.628    -0.164937    -0.860802     0.286723     0.386789
3 Oct 2016 15:16:00.000       35.216      147.610    507.073667       0.563304      -0.147571       0.812965               1.401e+004              -1.873e+004               2.601e+004       97.200         43.733       142.632    -0.155345    -0.873172     0.292034     0.357986
3 Oct 2016 15:17:00.000       37.647      150.996    507.938458       0.616004      -0.147620       0.773788               1.285e+004              -1.845e+004               2.746e+004       93.847         43.955       147.687    -0.145583    -0.884579     0.297025     0.328788
3 Oct 2016 15:18:00.000       39.958      154.620    508.779117       0.665987      -0.147669       0.731201               1.174e+004              -1.816e+004               2.876e+004       90.482         43.972       152.762    -0.135660    -0.895010     0.301689     0.299227
3 Oct 2016 15:19:00.000       42.129      158.505    509.580850       0.713035      -0.147718       0.685391               1.069e+004              -1.786e+004               2.993e+004       87.139         43.787       157.822    -0.125589    -0.904454     0.306022     0.269336
3 Oct 2016 15:20:00.000       44.141      162.670    510.329561       0.756938      -0.147767       0.636561               9.708e+003              -1.756e+004               3.099e+004       83.854         43.402       162.836    -0.115379    -0.912899     0.310018     0.239148
3 Oct 2016 15:21:00.000       45.970      167.131    511.012098       0.797504      -0.147817       0.584925               8.777e+003              -1.726e+004               3.196e+004       80.656         42.824       167.776    -0.105042    -0.920337     0.313674     0.208697
3 Oct 2016 15:22:00.000       47.592      171.892    511.616483       0.834554      -0.147866       0.530712               7.892e+003              -1.698e+004               3.286e+004       77.575         42.061       172.614    -0.094590    -0.926760     0.316986     0.178015
3 Oct 2016 15:23:00.000       48.981      176.949    512.132119       0.867925      -0.147915       0.474160               7.040e+003              -1.671e+004               3.371e+004       74.631         41.124       177.332    -0.084033    -0.932160     0.319949     0.147136
3 Oct 2016 15:24:00.000       50.114     -177.721    512.549970       0.897469      -0.147964       0.415518               6.206e+003              -1.646e+004               3.450e+004       71.842         40.023      -178.085    -0.073385    -0.936531     0.322561     0.116096
3 Oct 2016 15:25:00.000       50.966     -172.156    512.862720       0.923057      -0.148014       0.355045               5.376e+003              -1.624e+004               3.525e+004       69.220         38.772      -173.647    -0.062655    -0.939869     0.324819     0.084927
3 Oct 2016 15:26:00.000       51.520     -166.413    513.064894       0.944576      -0.148063       0.293009               4.536e+003              -1.605e+004               3.595e+004       66.772         37.382      -169.359    -0.051856    -0.942171     0.326719     0.053665
3 Oct 2016 15:27:00.000       51.762     -160.565    513.152955       0.961930      -0.148112       0.229681               3.671e+003              -1.589e+004               3.660e+004       64.502         35.866      -165.221    -0.041000    -0.943432     0.328261     0.022343
